"AT";"SIL";"ARG";"ADmedia";"LI_IC";"LS_IC"
47;40;13;0,139316936398593;0,132510888606701;0,146122984190485
46;41;13;0,141767939931985;0,134965462597233;0,148570417266738
45;42;13;0,144229296636585;0,137435154556165;0,151023438717004
44;43;13;0,14670100651239;0,139919044065451;0,15348296895933
43;44;13;0,149183069559403;0,142416102790805;0,155950036328001
42;45;13;0,151675485777622;0,144925188517109;0,158425783038136
41;46;13;0,154178255167049;0,147445040168587;0,16091147016551
40;47;13;0,156691377727681;0,149974274486839;0,163408480968524
39;48;13;0,159214853459521;0,152511385175586;0,165918321743456
38;49;13;0,161748682362568;0,155054745437027;0,168442619288108
37;50;13;0,164292864436821;0,157602614890839;0,170983113982803
36;51;13;0,166847399682281;0,160153151844139;0,173541647520423
35;52;13;0,169412288098948;0,162704431725423;0,176120144472472
34;53;13;0,171987529686821;0,165254472168292;0,178720587205351
33;54;13;0,174573124445902;0,167801264710866;0,181344984180937
32;55;13;0,177169072376189;0,170342812378928;0,18399533237345
31;56;13;0,179775373477683;0,172877171610625;0,18667357534474
30;57;13;0,182392027750383;0,175402496178814;0,189381559321953
29;58;13;0,185019035194291;0,177917080135438;0,192120990253143
28;59;13;0,187656395809405;0,180419396507424;0,194893395111386
27;60;13;0,190304109595726;0,182908128635687;0,197700090555765
26;61;13;0,192962176553254;0,185382191694032;0,200542161412475
25;62;13;0,195630596681988;0,187840742961513;0,203420450402463
24;63;13;0,198309369981929;0,190283180658351;0,206335559305508
23;64;13;0,200998496453078;0,19270913235343;0,209287860552725
22;65;13;0,203697976095432;0,195118434895669;0,212277517295196
21;66;13;0,206407808908994;0,197511108377885;0,215304509440103
20;67;13;0,209127994893762;0,199887326780536;0,218368663006989
19;68;13;0,211858534049738;0,202247387726254;0,221469680373221
18;69;13;0,214599426376919;0,204591683321883;0,224607169431956
17;70;13;0,217350671875308;0,206920673502855;0,227780670247761
16;71;13;0,220112270544904;0,209234862735555;0,230989678354252
15;72;13;0,222884222385706;0,211534780450581;0,234233664320831
14;73;13;0,225666527397715;0,213820965209624;0,237512089585806
13;74;13;0,228459185580931;0,216093952356699;0,240824418805163
12;75;13;0,231262196935353;0,218354264757366;0,24417012911334
11;76;13;0,234075561460983;0,220602406164711;0,247548716757254
10;77;13;0,236899279157819;0,22283885674426;0,250959701571377
9;78;13;0,239733350025862;0,225064070320201;0,254402629731522
8;79;13;0,242577774065111;0,227278472955453;0,25787707517477
7;80;13;0,245432551275568;0,229482462536246;0,261382640014889
6;81;13;0,248297681657231;0,231676409090149;0,264918954224312
5;82;13;0,251173165210101;0,233860655620301;0,268485674799901
4;83;13;0,254059001934178;0,236035519285766;0,272082484582589
3;84;13;0,256955191829461;0,238201292797689;0,275709090861232
2;85;13;0,259861734895951;0,240358245933493;0,279365223858409
1;86;13;0,262778631133648;0,242506627097407;0,28305063516989
0;87;13;0,265705880542552;0,244646664876067;0,286765096209038
86;0;14;0,052777145684833;0,0473128976735311;0,058241393696135
85;1;14;0,05469713812786;0,0495887667069503;0,0598055095487696
84;2;14;0,05662952635643;0,0518418374172587;0,0614172152956013
83;3;14;0,0585743103705431;0,0540693715928103;0,0630792491482759
82;4;14;0,0605314901701994;0,0562687073818257;0,0647942729585731
81;5;14;0,0625010657553987;0,0584375427968213;0,0665645887139761
80;6;14;0,0644830371261412;0,0605742919618036;0,0683917822904788
79;7;14;0,0664774042824267;0,0626784537851156;0,0702763547797379
78;8;14;0,0684841672242554;0,0647508961326421;0,0722174383158687
77;9;14;0,0705033259516272;0,0667939557987674;0,0742126961044869
76;10;14;0,0725348804645421;0,0688113031434294;0,0762584577856547
75;11;14;0,0745788307630001;0,070807602075736;0,0783500594502641
74;12;14;0,0766351768470011;0,0727880639856362;0,0804822897083661
73;13;14;0,0787039187165453;0,0747580109913378;0,0826498264417529
72;14;14;0,0807850563716327;0,0767225313053343;0,0848475814379311
71;15;14;0,0828785898122631;0,0786862581815503;0,0870709214429758
70;16;14;0,0849845190384366;0,0806532628585143;0,0893157752183589
69;17;14;0,0871028440501532;0,0826270320463183;0,0915786560539882
68;18;14;0,089233564847413;0,0846104979291974;0,0938566317656285
67;19;14;0,0913766814302158;0,0866060948749955;0,0961472679854361
66;20;14;0,0935321937985618;0,088615825417401;0,0984485621797226
65;21;14;0,0957001019524509;0,0906413252803051;0,100758878624597
64;22;14;0,097880405891883;0,0926839222970745;0,103076889486691
63;23;14;0,100073105616858;0,0947446872316386;0,105401524002078
62;24;14;0,102278201127377;0,0968244762627075;0,107731925992046
61;25;14;0,104495692423438;0,0989239657525329;0,110067419094343
60;26;14;0,106725579505043;0,101043680260616;0,112407478749469
59;27;14;0,10896786237219;0,103184014822955;0,114751709921426
58;28;14;0,111222541024881;0,105345252443485;0,117099829606277
57;29;14;0,113489615463115;0,107527577617016;0,119451653309214
56;30;14;0,115769085686892;0,109731086564193;0,121807084809591
55;31;14;0,118060951696212;0,11195579472892;0,124166108663505
54;32;14;0,120365213491076;0,11420164197529;0,126528785006861
53;33;14;0,122681871071482;0,116468495826675;0,128895246316288
52;34;14;0,125010924437431;0,1187561530136;0,131265695861263
51;35;14;0,127352373588924;0,121064339538004;0,133640407639843
50;36;14;0,12970621852596;0,123392709418039;0,13601972763388
49;37;14;0,132072459248538;0,125740842248601;0,138404076248475
48;38;14;0,13445109575666;0,128108239698257;0,140793951815064
47;39;14;0,136842128050325;0,13049432106335;0,143189935037301
46;40;14;0,139245556129533;0,132898418016281;0,145592694242786
45;41;14;0,141661379994285;0,135319768718972;0,148002991269597
44;42;14;0,144089599644579;0,137757511526627;0,15042168776253
43;43;14;0,146530215080416;0,140210678583092;0,152849751577741
42;44;14;0,148983226301797;0,142678189708554;0,155288262895039
41;45;14;0,15144863330872;0,145158847101832;0,157738419515608
40;46;14;0,153926436101187;0,147651331517969;0,160201540684405
39;47;14;0,156416634679197;0,150154200726031;0,162679068632363
38;48;14;0,15891922904275;0,152665891182096;0,165172566903404
37;49;14;0,161434219191846;0,155184723938352;0,16768371444534
36;50;14;0,163961605126485;0,157708915810947;0,170214294442023
35;51;14;0,166501386846667;0,160236596699723;0,172766176993611
34;52;14;0,169053564352393;0,162765833647721;0,175341295057064
33;53;14;0,171618137643661;0,165294661719087;0,177941613568235
32;54;14;0,174195106720473;0,167821121068522;0,180569092372423
31;55;14;0,176784471582828;0,170343298734283;0,183225644431373
30;56;14;0,179386232230725;0,172859372831979;0,185913091629471
29;57;14;0,182000388664166;0,175367656128437;0,188633121199895
28;58;14;0,18462694088315;0,177866635616134;0,191387246150166
27;59;14;0,187265888887677;0,180355004827867;0,194176772947488
26;60;14;0,189917232677748;0,182831686268101;0,197002779087394
25;61;14;0,192580972253361;0,185295842403747;0,199866102102975
24;62;14;0,195257107614517;0,187746874951552;0,202767340277483
23;63;14;0,197945638761217;0,190184413465104;0,20570686405733
22;64;14;0,20064656569346;0,192608295226771;0,208684836160149
21;65;14;0,203359888411245;0,195018539040711;0,21170123778178
20;66;14;0,206085606914574;0,197415315668791;0,214755898160357
19;67;14;0,208823721203446;0,199798917419231;0,217848524987662
18;68;14;0,211574231277861;0,202169728915543;0,22097873364018
17;69;14;0,21433713713782;0,204528200481154;0,224146073794485
16;70;14;0,217112438783321;0,206874824990667;0,227350052575974
15;71;14;0,219900136214365;0,20921011853944;0,23059015388929
14;72;14;0,222700229430953;0,211534604905213;0,233865853956692
13;73;14;0,225512718433083;0,21384880352287;0,237176633343297
12;74;14;0,228337603220757;0,216153220550125;0,240521985891389
11;75;14;0,231174883793974;0,218448342543128;0,24390142504482
10;76;14;0,234024560152734;0,220734632260843;0,247314488044624
9;77;14;0,236886632297037;0,223012526153082;0,250760738440991
8;78;14;0,239761100226883;0,225282433141907;0,254239767311859
7;79;14;0,242647963942272;0,227544734367634;0,257751193516911
6;80;14;0,245547223443205;0,229799783631165;0,261294663255244
5;81;14;0,24845887872968;0,232047908319448;0,264869849139912
4;82;14;0,251382929801699;0,234289410648592;0,268476448954806
3;83;14;0,25431937665926;0,236524569098974;0,272114184219547
2;84;14;0,257268219302365;0,238753639949003;0,275782798655728
1;85;14;0,260229457731013;0,240976858839791;0,279482056622236
0;86;14;0,263203091945204;0,24319444232297;0,283211741567439
85;0;15;0,055713248001481;0,0503128150224038;0,0611136809805583
84;1;15;0,0575183988167498;0,0524670697438565;0,062569727889643
83;2;15;0,059337988031898;0,0546029009195999;0,0640730751441961
82;3;15;0,0611720156469256;0,0567178539455002;0,0656261773483511
81;4;15;0,0630204816618327;0,0588095118130157;0,0672314515106498
80;5;15;0,0648833860766193;0,0608757284474645;0,068891043705774
79;6;15;0,0667607288912852;0,0629149301565625;0,070606527626008
78;7;15;0,0686525101058306;0,0649264423206119;0,0723785778910494
77;8;15;0,0705587297202555;0,066910765292015;0,074206694148496
76;9;15;0,0724793877345598;0,0688697120243227;0,0760890634447969
75;10;15;0,0744144841487435;0,070806348826822;0,078022619470665
74;11;15;0,0763640189628067;0,0727247440239515;0,0800032939016619
73;12;15;0,0783279921767493;0,0746295936703438;0,0820263906831548
72;13;15;0,0803064037905714;0,0765258228071212;0,0840869847740215
71;14;15;0,0822992538042729;0,0784182455882699;0,0861802620202758
70;15;15;0,0843065422178538;0,0803113271598894;0,0883017572758182
69;16;15;0,0863282690313142;0,0822090507421212;0,0904474873205072
68;17;15;0,088364434244654;0,0841148696371753;0,0926139988521328
67;18;15;0,0904150378578733;0,0860317165225923;0,0947983591931543
66;19;15;0,092480079870972;0,0879620452068444;0,0969981145350996
65;20;15;0,0945595602839502;0,0899078866960211;0,0992112338718792
64;21;15;0,0966534790968077;0,0918709080923965;0,101436050101219
63;22;15;0,0987618363095448;0,0938524679847112;0,103671204634378
62;23;15;0,100884631922161;0,0958536654041397;0,105915598440183
61;24;15;0,103021865934657;0,0978753814506723;0,108168350418642
60;25;15;0,105173538347033;0,0999183137789283;0,110428762915137
59;26;15;0,107339649159287;0,101983004632213;0,112696293686361
58;27;15;0,109520198371422;0,104069863281201;0,114970533461642
57;28;15;0,111715185983435;0,10617918371807;0,117251188248801
56;29;15;0,113924611995328;0,108311158371578;0,119538065619078
55;30;15;0,116148476407101;0,110465888494931;0,121831064319271
54;31;15;0,118386779218753;0,112643391762719;0,124130166674787
53;32;15;0,120639520430284;0,114843607508222;0,126435433352347
52;33;15;0,122906700041695;0,117066399942643;0,128747000140748
51;34;15;0,125188318052986;0,119311559624801;0,13106507648117
50;35;15;0,127484374464155;0,121578803393005;0,133389945535306
49;36;15;0,129794869275205;0,12386777292968;0,135721965620729
48;37;15;0,132119802486133;0,126178032103573;0,138061572868694
47;38;15;0,134459174096941;0,128509063224111;0,140409284969772
46;39;15;0,136812984107629;0,130860262348919;0,142765705866339
45;40;15;0,139181232518196;0,133230933810161;0,145131531226231
44;41;15;0,141563919328642;0,13562028417063;0,147507554486654
43;42;15;0,143961044538968;0,138027415888664;0,149894673189272
42;43;15;0,146372608149174;0,140451321063809;0,152293895234539
41;44;15;0,148798610159258;0,142890875752784;0,154706344565732
40;45;15;0,151239050569223;0,145344835484225;0,15713326565422
39;46;15;0,153693929379066;0,147811832751773;0,15957602600636
38;47;15;0,156163246588789;0,150290377410994;0,162036115766584
37;48;15;0,158647002198392;0,152778861018126;0,164515143378657
36;49;15;0,161145196207874;0,155275566188249;0,167014826227499
35;50;15;0,163657828617235;0,157778681968259;0,169536975266211
34;51;15;0,166184899426476;0,160286325965152;0,172083472887799
33;52;15;0,168726408635596;0,162796573504144;0,174656243767049
32;53;15;0,171282356244596;0,165307493407554;0,177257219081638
31;54;15;0,173852742253475;0,167817189130682;0,179888295376268
30;55;15;0,176437566662234;0,170323843077981;0,182551290246487
29;56;15;0,179036829470872;0,172825761124363;0,185247897817381
28;57;15;0,181650530679389;0,175321413881769;0,18797964747701
27;58;15;0,184278670287786;0,177809471247931;0,190747869327641
26;59;15;0,186921248296063;0,180288827325411;0,193553669266714
25;60;15;0,189578264704218;0,182758613840287;0,19639791556815
24;61;15;0,192249719512254;0,185218201525485;0,199281237499023
23;62;15;0,194935612720168;0,187667190291401;0,202204035148936
22;63;15;0,197635944327963;0,190105390121974;0,205166498533951
21;64;15;0,200350714335636;0,192532795328546;0,208168633342727
20;65;15;0,203079922743189;0,194949555011128;0,211210290475251
19;66;15;0,205823569550622;0,197355942376791;0,214291196724452
18;67;15;0,208581654757934;0,199752325080084;0,217410984435783
17;68;15;0,211354178365125;0,202139138133068;0,220569218597182
16;69;15;0,214141140372196;0,204516860313442;0,223765420430949
15;70;15;0,216942540779146;0,206885994466054;0,226999087092238
14;71;15;0,219758379585976;0,209247051687839;0,230269707484112
13;72;15;0,222588656792685;0,211600539115015;0,233576774470354
12;73;15;0,225433372399273;0,213946950877512;0,236919793921035
11;74;15;0,228292526405741;0,216286761722527;0,240298291088956
10;75;15;0,231166118812089;0,218620422808776;0,243711814815401
9;76;15;0,234054149618316;0,220948359211137;0,247159940025495
8;77;15;0,236956618824422;0,223270968733295;0,250642268915549
7;78;15;0,239873526430408;0,225588621690714;0,254158431170101
6;79;15;0,242804872436273;0,227901661389556;0,25770808348299
5;80;15;0,245750656842018;0,230210405084581;0,261290908599454
4;81;15;0,248710879647642;0,232515145248523;0,264906614046761
3;82;15;0,251685540853145;0,234816151026447;0,268554930679843
2;83;15;0,254674640458528;0,237113669781778;0,272235611135278
1;84;15;0,257678178463791;0,239407928666761;0,27594842826082
0;85;15;0,260696154868933;0,241699136170357;0,279693173567508
84;0;16;0,0585747024023981;0,0531828064812882;0,063966598323508
83;1;16;0,060267054204245;0,0552216655946343;0,0653124428138558
82;2;16;0,0619758870203077;0,0572462699826315;0,066705504057984
81;3;16;0,0637012008505862;0,0592544104464676;0,0681479912547049
80;4;16;0,0654429956950805;0,0612438746005823;0,0696421167895787
79;5;16;0,0672012715537905;0,0632126346193748;0,0711899084882063
78;6;16;0,0689760284267164;0,0651590987838553;0,0727929580695774
77;7;16;0,0707672663138579;0,0670823991464059;0,07445213348131
76;8;16;0,0725749852152153;0,068982658359814;0,0761673120706166
75;9;16;0,0743991851307884;0,0708611610012255;0,0779372092603514
74;10;16;0,0762398660605774;0,0727203665413325;0,0797593655798222
73;11;16;0,0780970280045821;0,0745637461072205;0,0816303099019437
72;12;16;0,0799706709628026;0,0763954830730906;0,0835458588525145
71;13;16;0,0818607949352388;0,0782201164599655;0,0855014734105121
70;14;16;0,0837673999218908;0,080042208059994;0,0874925917837877
69;15;16;0,0856904859227586;0,0818660865007832;0,0895148853447341
68;16;16;0,0876300529378422;0,0836956855235941;0,0915644203520904
67;17;16;0,0895861009671416;0,0855344668415076;0,0936377350927756
66;18;16;0,0915586300106567;0,0873854054725204;0,095731854548793
65;19;16;0,0935476400683876;0,0892510142334584;0,0978442659033169
64;20;16;0,0955531311403343;0,0911333885644351;0,0999728737162335
63;21;16;0,0975751032264968;0,093034258756623;0,102115947696371
62;22;16;0,099613556326875;0,0949550417954974;0,104272070858253
61;23;16;0,101668490441469;0,0968968887407392;0,106440092142199
60;24;16;0,103739905570279;0,0988607259326137;0,108619085207944
59;25;16;0,105827801713304;0,100847289680509;0,1108083137461
58;26;16;0,107932178870546;0,102857154793124;0,113007202947967
57;27;16;0,110053037042003;0,104890757613598;0,115215316470408
56;28;16;0,112190376227676;0,106948414303342;0,11743233815201
55;29;16;0,114344196427564;0,109030335084995;0,119658057770134
54;30;16;0,116514497641669;0,111136635071395;0,121892360211942
53;31;16;0,118701279869989;0,113267342208715;0,124135217531263
52;32;16;0,120904543112525;0,115422402765709;0,126386683459341
51;33;16;0,123124287369277;0,117601684715797;0,128646890022757
50;34;16;0,125360512640244;0,11980497928784;0,130916045992648
49;35;16;0,127613218925428;0,122032000906064;0,133194436944792
48;36;16;0,129882406224827;0,124282385699904;0,13548242674975
47;37;16;0,132168074538442;0,12655568874104;0,137780460335844
46;38;16;0,134470223866272;0,128851380158234;0,140089067574311
