"AT";"SIL";"ARG";"ADm1_mm_cm";"ClasseAD_m1";"LI_ICm1";"LS_ICm1"
0;87;13;2,65705880542552;"AD 6 (2,14)";2,44646664876067;2,86765096209038
86;0;14;0,52777145684833;"AD 2 (0,56)";0,473128976735311;0,58241393696135
85;1;14;0,5469713812786;"AD 2 (0,56)";0,495887667069503;0,598055095487696
84;2;14;0,5662952635643;"AD 2 (0,56)";0,518418374172587;0,614172152956013
83;3;14;0,585743103705431;"AD 2 (0,56)";0,540693715928103;0,630792491482759
82;4;14;0,605314901701994;"AD 2 (0,56)";0,562687073818257;0,647942729585731
81;5;14;0,625010657553987;"AD 2 (0,56)";0,584375427968214;0,665645887139761
80;6;14;0,644830371261412;"AD 2 (0,56)";0,605742919618036;0,683917822904788
79;7;14;0,664774042824267;"AD 2 (0,56)";0,626784537851156;0,702763547797379
78;8;14;0,684841672242554;"AD 3 (0,78)";0,647508961326421;0,722174383158687
77;9;14;0,705033259516272;"AD 3 (0,78)";0,667939557987674;0,742126961044869
76;10;14;0,725348804645421;"AD 3 (0,78)";0,688113031434294;0,762584577856547
75;11;14;0,74578830763;"AD 3 (0,78)";0,70807602075736;0,783500594502641
74;12;14;0,766351768470011;"AD 3 (0,78)";0,727880639856362;0,804822897083661
73;13;14;0,787039187165454;"AD 3 (0,78)";0,747580109913378;0,826498264417529
72;14;14;0,807850563716327;"AD 3 (0,78)";0,767225313053343;0,848475814379311
71;15;14;0,828785898122631;"AD 3 (0,78)";0,786862581815503;0,870709214429758
70;16;14;0,849845190384366;"AD 3 (0,78)";0,806532628585143;0,893157752183589
69;17;14;0,871028440501532;"AD 3 (0,78)";0,826270320463183;0,915786560539882
68;18;14;0,89233564847413;"AD 3 (0,78)";0,846104979291974;0,938566317656285
67;19;14;0,913766814302158;"AD 3 (0,78)";0,866060948749955;0,961472679854361
66;20;14;0,935321937985618;"AD 3 (0,78)";0,88615825417401;0,984485621797226
65;21;14;0,957001019524508;"AD 4 (1,10)";0,906413252803052;1,00758878624597
64;22;14;0,97880405891883;"AD 4 (1,10)";0,926839222970745;1,03076889486691
63;23;14;1,00073105616858;"AD 4 (1,10)";0,947446872316386;1,05401524002078
62;24;14;1,02278201127377;"AD 4 (1,10)";0,968244762627075;1,07731925992046
61;25;14;1,04495692423438;"AD 4 (1,10)";0,989239657525329;1,10067419094343
60;26;14;1,06725579505043;"AD 4 (1,10)";1,01043680260616;1,12407478749469
59;27;14;1,0896786237219;"AD 4 (1,10)";1,03184014822955;1,14751709921426
58;28;14;1,11222541024881;"AD 4 (1,10)";1,05345252443485;1,17099829606277
57;29;14;1,13489615463115;"AD 4 (1,10)";1,07527577617016;1,19451653309214
56;30;14;1,15769085686892;"AD 4 (1,10)";1,09731086564193;1,21807084809591
55;31;14;1,18060951696212;"AD 4 (1,10)";1,1195579472892;1,24166108663505
54;32;14;1,20365213491076;"AD 4 (1,10)";1,1420164197529;1,26528785006861
53;33;14;1,22681871071482;"AD 4 (1,10)";1,16468495826675;1,28895246316288
52;34;14;1,25010924437431;"AD 4 (1,10)";1,187561530136;1,31265695861263
51;35;14;1,27352373588924;"AD 4 (1,10)";1,21064339538004;1,33640407639843
50;36;14;1,2970621852596;"AD 4 (1,10)";1,23392709418039;1,3601972763388
49;37;14;1,32072459248538;"AD 5 (1,53)";1,25740842248601;1,38404076248475
48;38;14;1,3445109575666;"AD 5 (1,53)";1,28108239698257;1,40793951815064
47;39;14;1,36842128050325;"AD 5 (1,53)";1,3049432106335;1,43189935037301
46;40;14;1,39245556129533;"AD 5 (1,53)";1,32898418016281;1,45592694242786
45;41;14;1,41661379994285;"AD 5 (1,53)";1,35319768718972;1,48002991269597
44;42;14;1,44089599644579;"AD 5 (1,53)";1,37757511526627;1,5042168776253
43;43;14;1,46530215080416;"AD 5 (1,53)";1,40210678583092;1,52849751577741
42;44;14;1,48983226301797;"AD 5 (1,53)";1,42678189708554;1,55288262895039
41;45;14;1,5144863330872;"AD 5 (1,53)";1,45158847101832;1,57738419515608
40;46;14;1,53926436101187;"AD 5 (1,53)";1,47651331517969;1,60201540684405
39;47;14;1,56416634679197;"AD 5 (1,53)";1,50154200726031;1,62679068632363
38;48;14;1,5891922904275;"AD 5 (1,53)";1,52665891182096;1,65172566903404
37;49;14;1,61434219191846;"AD 5 (1,53)";1,55184723938352;1,6768371444534
36;50;14;1,63961605126485;"AD 5 (1,53)";1,57708915810947;1,70214294442023
35;51;14;1,66501386846667;"AD 5 (1,53)";1,60236596699723;1,72766176993611
34;52;14;1,69053564352393;"AD 5 (1,53)";1,62765833647721;1,75341295057064
33;53;14;1,71618137643661;"AD 5 (1,53)";1,65294661719087;1,77941613568235
32;54;14;1,74195106720473;"AD 5 (1,53)";1,67821121068522;1,80569092372423
31;55;14;1,76784471582828;"AD 5 (1,53)";1,70343298734283;1,83225644431373
30;56;14;1,79386232230725;"AD 5 (1,53)";1,72859372831979;1,85913091629471
29;57;14;1,82000388664166;"AD 5 (1,53)";1,75367656128437;1,88633121199895
28;58;14;1,8462694088315;"AD 6 (2,14)";1,77866635616134;1,91387246150166
27;59;14;1,87265888887677;"AD 6 (2,14)";1,80355004827867;1,94176772947488
26;60;14;1,89917232677748;"AD 6 (2,14)";1,82831686268101;1,97002779087394
25;61;14;1,92580972253361;"AD 6 (2,14)";1,85295842403747;1,99866102102975
24;62;14;1,95257107614517;"AD 6 (2,14)";1,87746874951552;2,02767340277483
23;63;14;1,97945638761217;"AD 6 (2,14)";1,90184413465104;2,0570686405733
22;64;14;2,0064656569346;"AD 6 (2,14)";1,92608295226771;2,08684836160149
21;65;14;2,03359888411245;"AD 6 (2,14)";1,95018539040711;2,1170123778178
20;66;14;2,06085606914574;"AD 6 (2,14)";1,97415315668791;2,14755898160357
19;67;14;2,08823721203446;"AD 6 (2,14)";1,99798917419231;2,17848524987662
18;68;14;2,11574231277861;"AD 6 (2,14)";2,02169728915543;2,2097873364018
17;69;14;2,1433713713782;"AD 6 (2,14)";2,04528200481154;2,24146073794485
16;70;14;2,17112438783321;"AD 6 (2,14)";2,06874824990667;2,27350052575974
15;71;14;2,19900136214365;"AD 6 (2,14)";2,0921011853944;2,3059015388929
14;72;14;2,22700229430953;"AD 6 (2,14)";2,11534604905213;2,33865853956693
13;73;14;2,25512718433083;"AD 6 (2,14)";2,1384880352287;2,37176633343297
12;74;14;2,28337603220757;"AD 6 (2,14)";2,16153220550125;2,40521985891389
11;75;14;2,31174883793974;"AD 6 (2,14)";2,18448342543128;2,4390142504482
10;76;14;2,34024560152734;"AD 6 (2,14)";2,20734632260843;2,47314488044624
9;77;14;2,36886632297037;"AD 6 (2,14)";2,23012526153082;2,50760738440991
8;78;14;2,39761100226883;"AD 6 (2,14)";2,25282433141907;2,54239767311859
7;79;14;2,42647963942272;"AD 6 (2,14)";2,27544734367634;2,57751193516911
6;80;14;2,45547223443205;"AD 6 (2,14)";2,29799783631165;2,61294663255244
5;81;14;2,4845887872968;"AD 6 (2,14)";2,32047908319448;2,64869849139912
4;82;14;2,51382929801699;"AD 6 (2,14)";2,34289410648592;2,68476448954806
3;83;14;2,5431937665926;"AD 6 (2,14)";2,36524569098974;2,72114184219547
2;84;14;2,57268219302365;"AD 6 (2,14)";2,38753639949003;2,75782798655728
1;85;14;2,60229457731013;"AD 6 (2,14)";2,40976858839791;2,79482056622236
0;86;14;2,63203091945204;"AD 6 (2,14)";2,4319444232297;2,83211741567439
85;0;15;0,55713248001481;"AD 2 (0,56)";0,503128150224038;0,611136809805583
84;1;15;0,575183988167498;"AD 2 (0,56)";0,524670697438565;0,62569727889643
83;2;15;0,59337988031898;"AD 2 (0,56)";0,546029009195999;0,640730751441961
82;3;15;0,611720156469256;"AD 2 (0,56)";0,567178539455002;0,656261773483511
81;4;15;0,630204816618327;"AD 2 (0,56)";0,588095118130157;0,672314515106498
80;5;15;0,648833860766193;"AD 2 (0,56)";0,608757284474645;0,68891043705774
79;6;15;0,667607288912852;"AD 2 (0,56)";0,629149301565625;0,70606527626008
78;7;15;0,686525101058306;"AD 3 (0,78)";0,649264423206119;0,723785778910494
77;8;15;0,705587297202555;"AD 3 (0,78)";0,66910765292015;0,74206694148496
76;9;15;0,724793877345598;"AD 3 (0,78)";0,688697120243227;0,760890634447969
75;10;15;0,744144841487435;"AD 3 (0,78)";0,70806348826822;0,78022619470665
74;11;15;0,763640189628067;"AD 3 (0,78)";0,727247440239515;0,800032939016619
73;12;15;0,783279921767493;"AD 3 (0,78)";0,746295936703438;0,820263906831548
72;13;15;0,803064037905714;"AD 3 (0,78)";0,765258228071212;0,840869847740215
71;14;15;0,822992538042729;"AD 3 (0,78)";0,784182455882699;0,861802620202758
70;15;15;0,843065422178538;"AD 3 (0,78)";0,803113271598894;0,883017572758181
69;16;15;0,863282690313142;"AD 3 (0,78)";0,822090507421212;0,904474873205072
68;17;15;0,88364434244654;"AD 3 (0,78)";0,841148696371752;0,926139988521328
67;18;15;0,904150378578733;"AD 3 (0,78)";0,860317165225923;0,947983591931543
66;19;15;0,92480079870972;"AD 3 (0,78)";0,879620452068444;0,969981145350996
65;20;15;0,945595602839502;"AD 4 (1,10)";0,899078866960211;0,992112338718792
64;21;15;0,966534790968077;"AD 4 (1,10)";0,918709080923965;1,01436050101219
63;22;15;0,987618363095448;"AD 4 (1,10)";0,938524679847112;1,03671204634378
62;23;15;1,00884631922161;"AD 4 (1,10)";0,958536654041397;1,05915598440183
61;24;15;1,03021865934657;"AD 4 (1,10)";0,978753814506723;1,08168350418642
60;25;15;1,05173538347033;"AD 4 (1,10)";0,999183137789283;1,10428762915137
59;26;15;1,07339649159287;"AD 4 (1,10)";1,01983004632213;1,12696293686361
58;27;15;1,09520198371422;"AD 4 (1,10)";1,04069863281201;1,14970533461642
57;28;15;1,11715185983435;"AD 4 (1,10)";1,0617918371807;1,17251188248801
56;29;15;1,13924611995328;"AD 4 (1,10)";1,08311158371578;1,19538065619078
55;30;15;1,16148476407101;"AD 4 (1,10)";1,10465888494931;1,21831064319271
54;31;15;1,18386779218753;"AD 4 (1,10)";1,12643391762719;1,24130166674787
53;32;15;1,20639520430284;"AD 4 (1,10)";1,14843607508222;1,26435433352347
52;33;15;1,22906700041695;"AD 4 (1,10)";1,17066399942643;1,28747000140748
51;34;15;1,25188318052986;"AD 4 (1,10)";1,19311559624801;1,3106507648117
50;35;15;1,27484374464155;"AD 4 (1,10)";1,21578803393005;1,33389945535306
49;36;15;1,29794869275205;"AD 4 (1,10)";1,2386777292968;1,35721965620729
48;37;15;1,32119802486133;"AD 5 (1,53)";1,26178032103573;1,38061572868694
47;38;15;1,34459174096941;"AD 5 (1,53)";1,28509063224111;1,40409284969772
46;39;15;1,36812984107629;"AD 5 (1,53)";1,30860262348919;1,42765705866339
45;40;15;1,39181232518196;"AD 5 (1,53)";1,33230933810161;1,45131531226231
44;41;15;1,41563919328642;"AD 5 (1,53)";1,3562028417063;1,47507554486654
43;42;15;1,43961044538968;"AD 5 (1,53)";1,38027415888664;1,49894673189272
42;43;15;1,46372608149174;"AD 5 (1,53)";1,40451321063809;1,52293895234539
41;44;15;1,48798610159258;"AD 5 (1,53)";1,42890875752784;1,54706344565732
40;45;15;1,51239050569223;"AD 5 (1,53)";1,45344835484225;1,5713326565422
39;46;15;1,53693929379066;"AD 5 (1,53)";1,47811832751773;1,5957602600636
38;47;15;1,56163246588789;"AD 5 (1,53)";1,50290377410994;1,62036115766584
37;48;15;1,58647002198392;"AD 5 (1,53)";1,52778861018126;1,64515143378657
36;49;15;1,61145196207874;"AD 5 (1,53)";1,55275566188249;1,67014826227499
35;50;15;1,63657828617235;"AD 5 (1,53)";1,57778681968259;1,69536975266211
34;51;15;1,66184899426476;"AD 5 (1,53)";1,60286325965152;1,72083472887799
33;52;15;1,68726408635596;"AD 5 (1,53)";1,62796573504144;1,74656243767049
32;53;15;1,71282356244596;"AD 5 (1,53)";1,65307493407554;1,77257219081638
31;54;15;1,73852742253475;"AD 5 (1,53)";1,67817189130682;1,79888295376268
30;55;15;1,76437566662234;"AD 5 (1,53)";1,70323843077981;1,82551290246487
29;56;15;1,79036829470872;"AD 5 (1,53)";1,72825761124363;1,85247897817381
28;57;15;1,81650530679389;"AD 5 (1,53)";1,75321413881769;1,8797964747701
27;58;15;1,84278670287786;"AD 6 (2,14)";1,77809471247931;1,90747869327641
26;59;15;1,86921248296063;"AD 6 (2,14)";1,80288827325411;1,93553669266714
25;60;15;1,89578264704218;"AD 6 (2,14)";1,82758613840287;1,9639791556815
24;61;15;1,92249719512254;"AD 6 (2,14)";1,85218201525485;1,99281237499023
23;62;15;1,94935612720168;"AD 6 (2,14)";1,87667190291401;2,02204035148936
22;63;15;1,97635944327963;"AD 6 (2,14)";1,90105390121974;2,05166498533951
21;64;15;2,00350714335636;"AD 6 (2,14)";1,92532795328546;2,08168633342727
20;65;15;2,03079922743189;"AD 6 (2,14)";1,94949555011128;2,11210290475251
19;66;15;2,05823569550622;"AD 6 (2,14)";1,97355942376791;2,14291196724452
18;67;15;2,08581654757934;"AD 6 (2,14)";1,99752325080084;2,17410984435783
17;68;15;2,11354178365125;"AD 6 (2,14)";2,02139138133068;2,20569218597182
16;69;15;2,14141140372196;"AD 6 (2,14)";2,04516860313442;2,23765420430949
15;70;15;2,16942540779146;"AD 6 (2,14)";2,06885994466054;2,26999087092238
14;71;15;2,19758379585976;"AD 6 (2,14)";2,09247051687839;2,30269707484112
13;72;15;2,22588656792685;"AD 6 (2,14)";2,11600539115015;2,33576774470354
12;73;15;2,25433372399273;"AD 6 (2,14)";2,13946950877512;2,36919793921035
11;74;15;2,28292526405741;"AD 6 (2,14)";2,16286761722527;2,40298291088956
10;75;15;2,31166118812089;"AD 6 (2,14)";2,18620422808776;2,43711814815401
9;76;15;2,34054149618316;"AD 6 (2,14)";2,20948359211137;2,47159940025495
8;77;15;2,36956618824422;"AD 6 (2,14)";2,23270968733295;2,50642268915549
7;78;15;2,39873526430408;"AD 6 (2,14)";2,25588621690714;2,54158431170101
6;79;15;2,42804872436273;"AD 6 (2,14)";2,27901661389556;2,5770808348299
5;80;15;2,45750656842018;"AD 6 (2,14)";2,30210405084581;2,61290908599454
4;81;15;2,48710879647642;"AD 6 (2,14)";2,32515145248523;2,64906614046761
3;82;15;2,51685540853145;"AD 6 (2,14)";2,34816151026447;2,68554930679843
2;83;15;2,54674640458528;"AD 6 (2,14)";2,37113669781778;2,72235611135278
1;84;15;2,57678178463791;"AD 6 (2,14)";2,39407928666761;2,7594842826082
0;85;15;2,60696154868933;"AD 6 (2,14)";2,41699136170357;2,79693173567508
84;0;16;0,585747024023981;"AD 2 (0,56)";0,531828064812882;0,63966598323508
83;1;16;0,60267054204245;"AD 2 (0,56)";0,552216655946343;0,653124428138558
82;2;16;0,619758870203077;"AD 2 (0,56)";0,572462699826315;0,66705504057984
81;3;16;0,637012008505862;"AD 2 (0,56)";0,592544104464676;0,681479912547049
80;4;16;0,654429956950805;"AD 2 (0,56)";0,612438746005823;0,696421167895787
79;5;16;0,672012715537905;"AD 3 (0,78)";0,632126346193748;0,711899084882063
78;6;16;0,689760284267164;"AD 3 (0,78)";0,651590987838553;0,727929580695774
77;7;16;0,707672663138579;"AD 3 (0,78)";0,670823991464059;0,7445213348131
76;8;16;0,725749852152153;"AD 3 (0,78)";0,68982658359814;0,761673120706166
75;9;16;0,743991851307884;"AD 3 (0,78)";0,708611610012255;0,779372092603514
74;10;16;0,762398660605774;"AD 3 (0,78)";0,727203665413325;0,797593655798222
73;11;16;0,780970280045821;"AD 3 (0,78)";0,745637461072205;0,816303099019437
72;12;16;0,799706709628025;"AD 3 (0,78)";0,763954830730906;0,835458588525145
71;13;16;0,818607949352388;"AD 3 (0,78)";0,782201164599655;0,855014734105121
70;14;16;0,837673999218908;"AD 3 (0,78)";0,80042208059994;0,874925917837877
69;15;16;0,856904859227586;"AD 3 (0,78)";0,818660865007832;0,895148853447341
68;16;16;0,876300529378422;"AD 3 (0,78)";0,836956855235941;0,915644203520903
67;17;16;0,895861009671416;"AD 3 (0,78)";0,855344668415076;0,936377350927756
66;18;16;0,915586300106567;"AD 3 (0,78)";0,873854054725204;0,95731854548793
65;19;16;0,935476400683876;"AD 3 (0,78)";0,892510142334584;0,978442659033169
64;20;16;0,955531311403343;"AD 4 (1,10)";0,911333885644351;0,999728737162335
63;21;16;0,975751032264968;"AD 4 (1,10)";0,93034258756623;1,02115947696371
62;22;16;0,99613556326875;"AD 4 (1,10)";0,949550417954974;1,04272070858253
61;23;16;1,01668490441469;"AD 4 (1,10)";0,968968887407392;1,06440092142199
60;24;16;1,03739905570279;"AD 4 (1,10)";0,988607259326137;1,08619085207944
59;25;16;1,05827801713304;"AD 4 (1,10)";1,00847289680509;1,108083137461
58;26;16;1,07932178870546;"AD 4 (1,10)";1,02857154793124;1,13007202947967
57;27;16;1,10053037042003;"AD 4 (1,10)";1,04890757613598;1,15215316470408
56;28;16;1,12190376227676;"AD 4 (1,10)";1,06948414303342;1,1743233815201
55;29;16;1,14344196427564;"AD 4 (1,10)";1,09030335084995;1,19658057770134
54;30;16;1,16514497641669;"AD 4 (1,10)";1,11136635071395;1,21892360211942
53;31;16;1,18701279869989;"AD 4 (1,10)";1,13267342208715;1,24135217531263
52;32;16;1,20904543112525;"AD 4 (1,10)";1,15422402765709;1,26386683459341
51;33;16;1,23124287369277;"AD 4 (1,10)";1,17601684715797;1,28646890022757
50;34;16;1,25360512640244;"AD 4 (1,10)";1,1980497928784;1,30916045992648
49;35;16;1,27613218925428;"AD 4 (1,10)";1,22032000906064;1,33194436944792
48;36;16;1,29882406224827;"AD 4 (1,10)";1,24282385699904;1,3548242674975
47;37;16;1,32168074538442;"AD 5 (1,53)";1,2655568874104;1,37780460335844
46;38;16;1,34470223866272;"AD 5 (1,53)";1,28851380158234;1,40089067574311
45;39;16;1,36788854208319;"AD 5 (1,53)";1,31168840292416;1,42408868124222
44;40;16;1,39123965564581;"AD 5 (1,53)";1,33507354086852;1,4474057704231
43;41;16;1,41475557935059;"AD 5 (1,53)";1,35866104962787;1,47085010907331
42;42;16;1,43843631319753;"AD 5 (1,53)";1,38244168512073;1,49443094127432
41;43;16;1,46228185718662;"AD 5 (1,53)";1,40640506446384;1,51815864990941
40;44;16;1,48629221131788;"AD 5 (1,53)";1,43053961376328;1,54204480887248
39;45;16;1,51046737559129;"AD 5 (1,53)";1,45483253147117;1,56610221971141
38;46;16;1,53480735000686;"AD 5 (1,53)";1,47926977616831;1,5903449238454
37;47;16;1,55931213456458;"AD 5 (1,53)";1,50383608904905;1,61478818008012
36;48;16;1,58398172926447;"AD 5 (1,53)";1,5285150622585;1,63944839627043
35;49;16;1,60881613410651;"AD 5 (1,53)";1,55328926408136;1,66434300413166
34;50;16;1,63381534909071;"AD 5 (1,53)";1,57814043025133;1,68949026793009
33;51;16;1,65897937421707;"AD 5 (1,53)";1,60304972683642;1,71490902159772
32;52;16;1,68430820948558;"AD 5 (1,53)";1,62799808399204;1,74061833497912
31;53;16;1,70980185489626;"AD 5 (1,53)";1,65296659157528;1,76663711821723
30;54;16;1,73546031044909;"AD 5 (1,53)";1,6779369380687;1,79298368282947
29;55;16;1,76128357614408;"AD 5 (1,53)";1,70289186508376;1,81967528720439
28;56;16;1,78727165198122;"AD 5 (1,53)";1,72781560299618;1,84672770096626
27;57;16;1,81342453796053;"AD 5 (1,53)";1,7526942510483;1,87415482487275
26;58;16;1,83974223408199;"AD 5 (1,53)";1,77751606880315;1,90196839936083
25;59;16;1,86622474034561;"AD 6 (2,14)";1,80227165505252;1,9301778256387
24;60;16;1,89287205675138;"AD 6 (2,14)";1,82695400353501;1,95879010996776
23;61;16;1,91968418329932;"AD 6 (2,14)";1,85155843936994;1,9878099272287
22;62;16;1,94666111998941;"AD 6 (2,14)";1,87608245297;2,01723978700883
21;63;16;1,97380286682166;"AD 6 (2,14)";1,90052545704878;2,04708027659454
20;64;16;2,00110942379607;"AD 6 (2,14)";1,92488849614904;2,07733035144311
19;65;16;2,02858079091264;"AD 6 (2,14)";1,94917393718325;2,10798764464203
18;66;16;2,05621696817136;"AD 6 (2,14)";1,97338516505669;2,13904877128603
17;67;16;2,08401795557224;"AD 6 (2,14)";1,99752630117136;2,17050960997313
16;68;16;2,11198375311528;"AD 6 (2,14)";2,0216019559939;2,20236555023667
15;69;16;2,14011436080048;"AD 6 (2,14)";2,04561702098565;2,23461170061531
14;70;16;2,16840977862784;"AD 6 (2,14)";2,06957650060584;2,26724305664984
13;71;16;2,19687000659735;"AD 6 (2,14)";2,09348538195132;2,30025463124338
12;72;16;2,22549504470902;"AD 6 (2,14)";2,11734853774923;2,33364155166881
11;73;16;2,25428489296285;"AD 6 (2,14)";2,14117065759766;2,36739912832804
10;74;16;2,28323955135883;"AD 6 (2,14)";2,1649562022499;2,40152290046777
9;75;16;2,31235901989698;"AD 6 (2,14)";2,1887093760874;2,43600866370655
8;76;16;2,34164329857728;"AD 6 (2,14)";2,21243411351446;2,47085248364011
7;77;16;2,37109238739974;"AD 6 (2,14)";2,23613407568362;2,50605069911586
6;78;16;2,40070628636436;"AD 6 (2,14)";2,25981265463177;2,54159991809694
5;79;16;2,43048499547113;"AD 6 (2,14)";2,28347298251784;2,57749700842443
4;80;16;2,46042851472007;"AD 6 (2,14)";2,30711794418165;2,61373908525848
3;81;16;2,49053684411116;"AD 6 (2,14)";2,33075019168197;2,65032349654034
2;82;16;2,5208099836444;"AD 6 (2,14)";2,35437215982555;2,68724780746326
1;83;16;2,55124793331981;"AD 6 (2,14)";2,37798608197748;2,72450978466214
0;84;16;2,58185069313737;"AD 6 (2,14)";2,40159400565796;2,76210738061679
83;0;17;0,613615088875842;"AD 2 (0,56)";0,559271424182244;0,667958753569441
82;1;17;0,629431042903457;"AD 2 (0,56)";0,578566361882056;0,680295723924858
81;2;17;0,645432233216593;"AD 2 (0,56)";0,59775782975674;0,693106636676445
80;3;17;0,661618659815249;"AD 2 (0,56)";0,616825793833253;0,706411525797246
79;4;17;0,677990322699427;"AD 3 (0,78)";0,635749798470135;0,720230846928718
78;5;17;0,694547221869126;"AD 3 (0,78)";0,654510445340166;0,734583998398086
77;6;17;0,711289357324346;"AD 3 (0,78)";0,673091464968202;0,74948724968049
76;7;17;0,728216729065087;"AD 3 (0,78)";0,691482228163894;0,76495122996628
75;8;17;0,745329337091349;"AD 3 (0,78)";0,709680295966284;0,780978378216414
74;9;17;0,762627181403132;"AD 3 (0,78)";0,727693395198133;0,797560967608132
73;10;17;0,780110262000437;"AD 3 (0,78)";0,74554018969957;0,814680334301304
72;11;17;0,797778578883262;"AD 3 (0,78)";0,763249492046393;0,832307665720132
71;12;17;0,815632132051609;"AD 3 (0,78)";0,780858042890112;0,850406221213106
70;13;17;0,833670921505477;"AD 3 (0,78)";0,79840742712243;0,868934415888523
69;14;17;0,851894947244866;"AD 3 (0,78)";0,815940869416891;0,88784902507284
68;15;17;0,870304209269775;"AD 3 (0,78)";0,833500518132437;0,907107900407114
