"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
38;42;20;0,137430626994284;0,132081364110385;0,142916755413597
37;43;20;0,139786165477573;0,134390939873405;0,14531824301247
36;44;20;0,142173352917472;0,136732386420739;0,147751135196129
35;45;20;0,144592505011158;0,139104554472643;0,150217287168802
34;46;20;0,147043939606017;0,141506078832566;0,152718782760634
33;47;20;0,14952797670818;0,143935373310973;0,155257939690387
32;48;20;0,152044938491065;0,14639063268728;0,157837307790645
31;49;20;0,154595149303936;0,148869843861578;0,160459658043802
30;50;20;0,157178935680475;0,151370808118412;0,163127960506604
29;51;20;0,159796626347356;0,153891175781289;0,165845349844542
28;52;20;0,162448552232846;0,156428493417547;0,168615078316481
27;53;20;0,165135046475401;0,158980262205119;0,171440457597986
26;54;20;0,167856444432288;0,161544004293443;0,174324792611078
25;55;20;0,170613083688208;0,164117332330192;0,177271312188771
24;56;20;0,173405304063937;0,166698016215071;0,18028310251312
23;57;20;0,176233447624977;0,169284040958878;0,183363049448593
22;58;20;0,179097858690217;0,171873650437156;0,186513794981432
21;59;20;0,181998883840609;0,174465373693123;0,18973771111033
20;60;20;0,18493687192785;0,177058032840365;0,193036892137907
19;61;20;0,187912174083083;0,179650733979855;0,196413163948457
18;62;20;0,190925143725601;0,182242844374701;0,199868107028538
17;63;20;0,193976136571573;0,184833960130631;0,203403088982406
16;64;20;0,19706551064277;0,187423868784762;0,207019302139731
15;65;20;0,200193626275312;0,190012510692073;0,210717802366199
14;66;20;0,203360846128421;0,192599942198585;0,214499546087971
13;67;20;0,206567535193189;0,195186302575243;0,218365423556013
12;68;20;0,209814060801354;0,19777178575704;0,222316287305759
11;69;20;0,213100792634089;0,200356617196602;0,226352975502876
10;70;20;0,216428102730806;0,202941035631368;0,230476330376014
9;71;20;0,219796365497964;0,205525279258869;0,234687212242009
8;72;20;0,223205957717897;0,208109575671635;0,238986509772035
7;73;20;0,226657258557646;0,210694134872968;0,24337514717745
6;74;20;0,230150649577806;0,213279144734147;0,247854088954772
5;75;20;0,233686514741387;0,21586476832946;0,252424342753391
4;76;20;0,237265240422679;0,218451142675058;0,257086960840023
3;77;20;0,240887215416138;0,221038378486927;0,261843040544591
2;78;20;0,244552830945272;0,223626560654508;0,266693723991035
1;79;20;0,248262480671553;0,2262157491963;0,271640197346681
0;80;20;0,252016560703324;0,228805980521402;0,276683689766226
79;0;21;0,0657072483230054;0,0616310695218033;0,0699522287835674
78;1;21;0,0669117044158908;0,0630476127405252;0,0709243299308327
77;2;21;0,0681361991136084;0,0644738113665442;0,0719292702956306
76;3;21;0,0693810124844204;0,0659082559225556;0,0729688771103978
75;4;21;0,0706464276314594;0,0673493675067012;0,0740451554518365
74;5;21;0,0719327307143769;0,0687954240271667;0,0751602621645984
73;6;21;0,0732402109710536;0,0702446182941773;0,0763164479293145
72;7;21;0,0745691607393735;0,0716951576448688;0,0775159577994914
71;8;21;0,0759198754790617;0,073145409399237;0,0787608859090593
70;9;21;0,0772926537935851;0,0745940845195602;0,0800529919781761
69;10;21;0,0786877974521156;0,0760404345114555;0,0813935045791166
68;11;21;0,0801056114115568;0,0774844202904483;0,0827829524383611
67;12;21;0,081546403838633;0,0789268070156403;0,0842210697732927
66;13;21;0,0830104861320409;0,0803691536092919;0,0857068069446768
65;14;21;0,0844981729446631;0,0818136965178965;0,0872384468693419
64;15;21;0,0860097822058442;0,0832631591615177;0,0888137957462789
63;16;21;0,0875456351437293;0,0847205352477552;0,090430399919791
62;17;21;0,089106056307663;0,0861888903049602;0,0920857445250591
61;18;21;0,0906913735906518;0,0876712084981419;0,0937774068526801
60;19;21;0,0923019182518865;0,0891702925019574;0,095503156657771
59;20;21;0,0939380249393279;0,0906887106350018;0,0972610092094228
58;21;21;0,0956000317123511;0,0922287793700192;0,0990492429658648
57;22;21;0,0972882800644535;0,0937925687907728;0,100866394304603
56;23;21;0,0990031149460226;0,0953819208071717;0,102711239495922
55;24;21;0,100744884787164;0,0969984729152747;0,104582771133119
54;25;21;0,102513941520592;0,0986436829368557;0,106480173584788
53;26;21;0,104310640604578;0,100318852144089;0,108402800063577
52;27;21;0,106135341045962;0,1020251454842;0,11035015259656
51;28;21;0,107988405423222;0,103763608413521;0,112321865387804
50;29;21;0,109870199909608;0,105535180290379;0,114317691623656
49;30;21;0,111781094296328;0,107340704491254;0,116337493556333
48;31;21;0,113721462015801;0,10918093549619;0,11838123561982
47;32;21;0,115691680164967;0,111056543197228;0,120448980324278
46;33;21;0,117692129528659;0,112968114654661;0,122540886704185
45;34;21;0,119723194603026;0,114916153482099;0,124657211139194
44;35;21;0,12178526361903;0,116901076995961;0,12679831041208
43;36;21;0,123878728565988;0,118923211226193;0,128964646906985
42;37;21;0,126003985215179;0,120982783858645;0,131156795877511
41;38;21;0,128161433143513;0,123079915171073;0,133375454722683
40;39;21;0,130351475757254;0,125214607040168;0,135621454193374
39;40;21;0,132574520315802;0,127386730143603;0,137895771405203
38;41;21;0,134830977955536;0,129596009567599;0,140199544447387
37;42;21;0,137121263713715;0,131842009166895;0,142534088240653
36;43;21;0,139445796552435;0,134124115219817;0,144900911101514
35;44;21;0,141804999382647;0,136441520183194;0,147301731208147
34;45;21;0,144199299088231;0,138793207679312;0,149738491835686
33;46;21;0,146629126550128;0,14117794022474;0,152213373851067
32;47;21;0,149094916670534;0,143594251600689;0,154728803567783
31;48;21;0,151597108397144;0,146040446096642;0,157287453728777
30;49;21;0,15413614474746;0,148514607027642;0,1598922352171
29;50;21;0,156712472833155;0,151014616794686;0,162546277224867
28;51;21;0,159326543884491;0,153538190186111;0,16525289418262
27;52;21;0,161978813274801;0,156082921507104;0,168015538861963
26;53;21;0,16466974054502;0,158646344484937;0,170837742703849
25;54;21;0,167399789428279;0,161226001910242;0,173723046412215
24;55;21;0,170169427874554;0,163819520010184;0,176674925817087
23;56;21;0,172979128075372;0,16642468110633;0,179696719454341
22;57;21;0,175829366488573;0,169039487664158;0,182791564755202
21;58;21;0,178720623863129;0,171662211653015;0,185962348926627
20;59;21;0,181653385264017;0,174291425109192;0,189211678629928
19;60;21;0,184628140097157;0,176926010477016;0,192541869882692
18;61;21;0,187645382134393;0,179565152038386;0,195954956873618
17;62;21;0,190705609538543;0,182208311913046;0,199452716207915
16;63;21;0,193809324888495;0,184855195344761;0,203036701868122
15;64;21;0,196957035204366;0,18750571022451;0,20670828593923
14;65;21;0,200149251972713;0,190159925243275;0,210468700705493
13;66;21;0,203386491171797;0,192818030043852;0,214319078749533
12;67;21;0,206669273296915;0,195480299578779;0,21826048884661
11;68;21;0,20999812338577;0,198147063819001;0,222293966509435
10;69;21;0,21337357104391;0,200818683123857;0,226420538872956
9;70;21;0,216796150470215;0,203495529011973;0,230641244179496
8;71;21;0,220266400482445;0,206177969739469;0,234957146457845
7;72;21;0,223784864542835;0,208866359943018;0,239369346138773
6;73;21;0,227352090783757;0,211561033582745;0,243878987371942
5;74;21;0,23096863203342;0,21426229947342;0,248487262755785
4;75;21;0,234635045841644;0,216970438784038;0,253195416100235
3;76;21;0,238351894505674;0,219685703990178;0,258004743737918
2;77;21;0,242119745096053;0,222408318865284;0,262916594797649
1;78;21;0,245939169482555;0,225138479188006;0,267932370763099
0;79;21;0,249810744360165;0,227876353919899;0,27305352456233
78;0;22;0,0681981663476475;0,0638808186758669;0,0726981206275176
77;1;22;0,0693194181765116;0,0652328929934974;0,073566429205033
76;2;22;0,0704608547329331;0,066594373831739;0,0744682904536783
75;3;22;0,0716227946452527;0,0679639638602234;0,0754054850641638
74;4;22;0,0728055608582828;0,0693401871002761;0,0763799839556048
73;5;22;0,0740094806735271;0,0707214047965264;0,0773939325687932
72;6;22;0,0752348857896041;0,0721058598056198;0,0784496066455227
71;7;22;0,0764821123428767;0,0734917606161971;0,0795493283797924
70;8;22;0,0777515009482851;0,0748774129975933;0,0806953349434154
69;9;22;0,0790433967403839;0,0762613977402437;0,081889600923031
68;10;22;0,0803581494145796;0,0776427763732307;0,0831336327830668
67;11;22;0,0816961132685723;0,0790212873915134;0,084428272822096
66;12;22;0,0830576472439947;0,0803974835457069;0,085773562069701
65;13;22;0,0844431149682528;0,0817727673144261;0,0871687050038145
64;14;22;0,0858528847965648;0,0831493092129192;0,0886121514347947
63;15;22;0,087287329854197;0,0845298701404344;0,0901017743537716
62;16;22;0,0887468280788977;0,085917575311123;0,0916350962004479
61;17;22;0,090231762263527;0,0873156916371117;0,0932095116817001
60;18;22;0,0917425200988813;0,0887274457568291;0,0948224699478771
59;19;22;0,0932794942167131;0,090155898334173;0,0964716005011965
58;20;22;0,0948430822329439;0,0916038726004904;0,0981547848642432
57;21;22;0,0964336867910699;0,0930739256517058;0,0998701854962201
56;22;22;0,0980517156057601;0,0945683486751503;0,101616245782381
55;23;22;0,0996975815066457;0,0960891840309438;0,103391673171774
54;24;22;0,101371702482299;0,0976382503046416;0,105195414346565
53;25;22;0,103074501724405;0,0992171695491203;0,107026628204956
52;26;22;0,104806407672116;0,100827393342937;0,108884660030435
51;27;22;0,1065678540566;0,102470225935427;0,11076901857708
50;28;22;0,108359279945776;0,104146843765646;0,112679356783807
49;29;22;0,110181129789234;0,105858311216388;0,11461545625628
48;30;22;0,112033853463338;0,107605592753299;0,116577215366483
47;31;22;0,113917906316522;0,109389561716481;0,118564640702513
46;32;22;0,115833749214766;0,111211006053414;0,120577841579771
45;33;22;0,117781848587254;0,113070631254225;0,122617027352488
44;34;22;0,119762676472217;0,114969060701253;0,124682507313624
43;35;22;0,121776710562962;0,116906833590738;0,126774693025301
42;36;22;0,123824434254075;0,118884400535125;0,128894102971261
41;37;22;0,125906336687814;0,120902116916459;0,131041369460844
40;38;22;0,128022912800674;0,122960234040369;0,133217247734991
39;39;22;0,130174663370135;0,125058888142221;0,135422627222655
38;40;22;0,132362095061596;0,127198087329841;0,137658544863217
37;41;22;0,134585720475473;0,12937769662024;0,139926200337452
36;42;22;0,136846058194487;0,131597421352541;0,142226972924836
35;43;22;0,139143632831124;0,133856789448283;0,144562439515983
34;44;22;0,141478975075273;0,136155133254753;0,146934393044573
33;45;22;0,143852621742039;0,138491572052358;0,149344860257722
32;46;22;0,14626511581973;0,140864996726153;0,151796117324677
31;47;22;0,148717006518024;0,143274058564228;0,154290701321089
30;48;22;0,151208849316301;0,145717164587181;0,156831415184672
29;49;22;0,15374120601216;0,148192482124523;0,159421323426329
28;50;22;0,156314644770095;0,150697955382579;0,162063735852212
27;51;22;0,158929740170358;0,153231336316059;0,164762176984499
26;52;22;0,161587073257984;0,155790231067446;0,167520339916738
25;53;22;0,164287231591988;0,158372161521503;0,17034202505644
24;54;22;0,167030809294736;0,160974639272612;0,173231066457184
23;55;22;0,169818407101486;0,163595246898469;0,176191250846721
22;56;22;0,172650632410091;0,166231719457157;0,179226236434
21;57;22;0,175528099330886;0,168882018202751;0,182339479499991
20;58;22;0,178451428736725;0,171544389074169;0,185534176217548
19;59;22;0,181421248313199;0,174217400562738;0,188813225094832
18;60;22;0,184438192609018;0,17689995863904;0,19217921236174
17;61;22;0,187502903086558;0,179591299733114;0,195634419305209
16;62;22;0,190616028172575;0,182290965510387;0,199180847811049
15;63;22;0,193778223309086;0,184998764833946;0,202820258721653
14;64;22;0,196990151004411;0,187714728720371;0,206554217202367
13;65;22;0,200252480884387;0,190439063501358;0,210384139904261
12;66;22;0,203565889743742;0,193172106201967;0,214311339912474
11;67;22;0,206931061597629;0,195914284752123;0,218337066863478
10;68;22;0,210348687733332;0,198666084368383;0,222462540894233
9;69;22;0,213819466762126;0,201428020443348;0,226688980085859
8;70;22;0,217344104671306;0,204200617604379;0,231017621740137
7;71;22;0,220923314876372;0,206984394218252;0,235449738212193
6;72;22;0,224557818273382;0,209779851455753;0,23998664818537
5;73;22;0,228248343291459;0,212587466017053;0,244629724287408
4;74;22;0,231995625945465;0,215407685692783;0,249380397873027
3;75;22;0,235800409888827;0,218240927051317;0,254240161682378
2;76;22;0,239663446466531;0,221087574669871;0,259210570957743
1;77;22;0,243585494768268;0,223947981448077;0,264293243479827
0;78;22;0,247567321681744;0,226822469649128;0,269489858878518
77;0;23;0,0706728566825138;0,0660987652083905;0,0754449306742185
76;1;23;0,0717076605507747;0,0673846507439931;0,0762044422487542
75;2;23;0,0727631161811395;0,0686798304263207;0,0769987601629813
74;3;23;0,0738395716480975;0,0699830914063888;0,077829625551065
73;4;23;0,0749373807283364;0,0712930330962197;0,0786989823088033
72;5;23;0,0760569029623668;0,0726080746526209;0,0796089697863073
71;6;23;0,0771985037166408;0,0739264882518075;0,0805618896947443
70;7;23;0,0783625542461651;0,0752464702894894;0,0815601350925015
69;8;23;0,0795494317576039;0,0765662613630326;0,0826060705941387
68;9;23;0,0807595194728686;0,0778843185296905;0,0837018603081013
67;10;23;0,0819932066931945;0,0791995279055507;0,0848492554385313
66;11;23;0,083250888863698;0,0805114244140269;0,0860493747423136
65;12;23;0,0845329676384149;0,0818203675087448;0,0873025290164862
64;13;23;0,0858398509458152;0,0831276203275219;0,0886081421592874
63;14;23;0,0871719530547933;0,0844353026854106;0,0899647983968412
62;15;23;0,0885296946411293;0,0857462278105496;0,0913704057717126
61;16;23;0,0899135028544211;0,087063668066715;0,0928224306494117
60;17;23;0,0913238113854825;0,0883911081347009;0,0943181447706886
59;18;23;0,0927610605342071;0,0897320331842091;0,0958548373179142
58;19;23;0,0942256972778928;0,0910897762606705;0,0974299677710943
57;20;23;0,0957181753400279;0,0924674272433158;0,0990412571971727
56;21;23;0,0972389552595331;0,0938677925135152;0,100686728833574
55;22;23;0,0987885044604592;0,0952933900405318;0,102364713258818
54;23;23;0,100367297322137;0,096746465732462;0,10407383230239
53;24;23;0,101975815249778;0,0982290203166105;0,105812972429617
52;25;23;0,103614546745523;0,0997428396252817;0,10758125472551
51;26;23;0,105283987479935;0,10128952406914;0,10937800569541
50;27;23;0,106984640363936;0,10287051509896;0,111202731081586
49;28;23;0,108717015621188;0,104487117719836;0,113055093631682
48;29;23;0,110481630860909;0,10614051884148;0,114934895035356
47;30;23;0,112279011151125;0,107831801614225;0,116842061879476
46;31;23;0,114109689092362;0,109561956053102;0,118776635319454
45;32;23;0,115974204891763;0,111331886285191;0,120738764131516
44;33;23;0,117873106437644;0,113142414726179;0,122728700839933
43;34;23;0,119806949374468;0,114994283434989;0,124746800670309
42;35;23;0,121776297178253;0,11688815283008;0,126793523145332
41;36;23;0,123781721232399;0,118824597888823;0,128869436201512
40;37;23;0,125823800903944;0,120804101899489;0,130975222757382
39;38;23;0,127903123620226;0,122827047799419;0,133111689699537
38;39;23;0,130020284945979;0,124893707118996;0,135279779266872
37;40;23;0,132175888660835;0,127004226566838;0,137480582797585
36;41;23;0,134370546837242;0,129158612347285;0,139715356747814
35;42;23;0,136604879918791;0,13135671241001;0,141985540782091
34;43;23;0,138879516798964;0,133598197009007;0,144292777558303
33;44;23;0,141195094900273;0,135882538210849;0,146638933567238
32;45;23;0,14355226025382;0,138208989353545;0,149026120025401
31;46;23;0,145951667579256;0,140576565920642;0,151456712356371
30;47;23;0,148393980365139;0,142984029842613;0,153933366248673
29;48;23;0,150879870949697;0,145429879814202;0,156459027701458
28;49;23;0,153410020601992;0,147912350715353;0,159036933970325
27;50;23;0,155985119603471;0,15042942547537;0,161670602073633
26;51;23;0,158605867329927;0,152978862503238;0,164363801736329
25;52;23;0,16127297233384;0,155558240891622;0,167120510563769
24;53;23;0,163987152427118;0,15816502383879;0,169944851001244
23;54;23;0,166749134764224;0,160796638174646;0,172841011193004
22;55;23;0,169559655925696;0,163450564884565;0,175813154847083
21;56;23;0,17241946200205;0,166124432775343;0,178865327961552
20;57;23;0,175329308678064;0,168816105760848;0,182001371934627
19;58;23;0,17828996131746;0,17152375435172;0,185224852474234
18;59;23;0,181302195047949;0,174245904018082;0,188539011638066
17;60;23;0,184366794846674;0,176981456707316;0,191946746722032
