"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
40;45;15;1,47265905827959;1,40509078151849;1,54227460664422
39;46;15;1,49890776089844;1,43070200670119;1,56916255306721
38;47;15;1,52532546580208;1,45645189269333;1,59625173458178
37;48;15;1,55190932221301;1,48231771628695;1,62356032298019
36;49;15;1,57865645619191;1,50827460215077;1,65110869615182
35;50;15;1,6055639712569;1,53429564166071;1,67891932204626
34;51;15;1,63262894899701;1,56035210825683;1,70701654606603
33;52;15;1,65984844968007;1,58641377905946;1,73542627215689
32;53;15;1,68721951285487;1,61244936407074;1,76417553626987
31;54;15;1,71473915794792;1,63842703286721;1,79329198228967
30;55;15;1,74240438485468;1,66431501549144;1,82280326372196
29;56;15;1,77021217452551;1,69008224146444;1,8527364072182
28;57;15;1,79815948954619;1,71569897125618;1,88311718360103
27;58;15;1,8262432747133;1,74113737083194;1,91396953577276
26;59;15;1,85446045760445;1,76637198365896;1,94531510912303
25;60;15;1,88280794914331;1,79138006567119;1,97717291893798
24;61;15;1,91128264415965;1,81614176510419;2,00955917289938
23;62;15;1,93988142194449;1,8406401474289;2,04248724844514
22;63;15;1,96860114680015;1,86486108215438;2,07596780822161
21;64;15;1,99743866858561;1,88879302017172;2,11000902495549
20;65;15;2,02639082325697;1,91242669622175;2,14461688116337
19;66;15;2,05545443340318;1,93575479121465;2,17979550897073
18;67;15;2,08462630877714;1,9587715848848;2,21554753955752
17;68;15;2,11390324682203;1,9814726224901;2,2518744385213
16;69;15;2,14328203319321;2,00385441172625;2,28877681098777
15;70;15;2,17275944227544;2,02591415903238;2,32625466729238
14;71;15;2,20233223769568;2,04764954876542;2,36430764575608
13;72;15;2,23199717283146;2,06905856457732;2,40293519322116
12;73;15;2,26175099131479;2,09013934966622;2,44213670667639
11;74;15;2,29159042753181;2,11089010113159;2,48191164074158
10;75;15;2,32151220711801;2,13130899312831;2,522259586317
9;76;15;2,35151304744932;2,15139412358519;2,56318032563199
8;77;15;2,38158965812889;2,17114347968467;2,6046738684967
7;78;15;2,4117387414697;2,19055491790894;2,64674047395142
6;79;15;2,44195699297308;2,20962615512224;2,68938066084433
5;80;15;2,47224110180307;2,22835476780223;2,73259521022468
4;81;15;2,50258775125671;2,24673819711492;2,77638516185723
3;82;15;2,53299361923041;2,26477375802915;2,82075180666213
2;83;15;2,5634553786822;2,28245865108516;2,86569667646574
1;84;15;2,59396969809009;2,29978997577195;2,91122153210799
0;85;15;2,62453324190653;2,31676474473929;2,95732835068047
84;0;16;0,531721467180865;0,499700732783258;0,565027878483039
83;1;16;0,547342936045549;0,516773952810084;0,579046883672078
82;2;16;0,563207562164163;0,533983498587071;0,593437033296871
81;3;16;0,579315076224906;0,551304488936321;0,608221512541088
80;4;16;0,595665169815812;0,568710841934555;0,62342462539429
79;5;16;0,612257495950874;0,586176511197516;0,639070562460911
78;6;16;0,629091669589089;0,603677283908721;0,655181606959924
77;7;16;0,64616726814664;0,621193004869447;0,671775914640184
76;8;16;0,663483832002383;0,63870986135782;0,6888652328253
75;9;16;0,681040864996845;0,656222184521647;0,706453102865087
74;10;16;0,698837834924889;0,673733237186965;0,724534076113198
73;11;16;0,716874174022209;0,691254726839028;0,743094204675688
72;12;16;0,735149279445838;0,708805194790198;0,762112655917504
71;13;16;0,753662513748797;0,726407763583321;0,781563968679666
70;14;16;0,772413205349039;0,744087813869342;0,801420379969651
69;15;16;0,791400648992842;0,76187102307804;0,821653789807372
68;16;16;0,810624106212773;0,779781965008406;0,842237165101378
67;17;16;0,830082805780355;0,79784327055402;0,86314538234102
66;18;16;0,849775944153566;0,816075239617767;0,884355619051365
65;19;16;0,869702685919299;0,834495763652992;0,905847434574725
64;20;16;0,889862164230877;0,853120433888414;0,92760266512249
63;21;16;0,910253481240763;0,871962742635959;0,949605225699021
62;22;16;0,930875708528551;0,891034317073291;0,971840879506735
61;23;16;0,95172788752435;0,910345149846561;0,994297010487709
60;24;16;0,972809029927669;0,929903807877752;1,01696241761823
59;25;16;0,994118118121888;0,949717611335966;1,03982713899777
58;26;16;1,01565410558441;0,96979278075515;1,06288230775061
57;27;16;1,03741591729261;0,990134553380907;1,08612003865818
56;28;16;1,0594024501256;1,01074727117828;1,10953334309099
55;29;16;1,08161257326199;1,0316344432989;1,13311606944233
54;30;16;1,10404512857366;1,05279878566213;1,15686286640988
53;31;16;1,12669893101562;1,07424223992747;1,18076916684839
52;32;16;1,1495727690121;1,09596597368117;1,2048311903713
51;33;16;1,1726654048388;1,11797036321344;1,2290459633253
50;34;16;1,19597557500164;1,14025495987094;1,25341135515384
49;35;16;1,21950199061168;1,16281844066098;1,27792613047353
48;36;16;1,24324333775672;1,18565854357975;1,30259001639181
47;37;16;1,26719827786929;1,20877198806108;1,32740378466976
46;38;16;1,29136544809129;1,23215438102254;1,35236934825362
45;39;16;1,31574346163527;1,25580010926059;1,37748987142411
44;40;16;1,3403309081424;1,27970221946227;1,40276989229608
43;41;16;1,36512635403725;1,30385228791378;1,42821545558889
42;42;16;1,39012834287937;1,32824028315233;1,45383425242136
41;43;16;1,41533539571175;1,35285442637736;1,4796357623157
40;44;16;1,44074601140622;1,37768105642992;1,50563139060197
39;45;16;1,46635866700578;1,40270450852973;1,53183459203388
38;46;16;1,49217181806406;1,4279070185954;1,55826096879092
37;47;16;1,51818389898177;1,45326866758912;1,58492832842576
36;48;16;1,54439332334031;1,47876738246527;1,61185668517779
35;49;16;1,57079848423255;1,50437901130501;1,63906818707123
34;50;16;1,5973977545908;1,53007748927275;1,66658695216203
33;51;16;1,62418948751207;1,5558351083013;1,69443880102714
32;52;16;1,65117201658064;1,58162289629229;1,72265087970986
31;53;16;1,67834365618787;1,60741110106428;1,75125117788923
30;54;16;1,70570270184954;1,63316976114508;1,780267960177
29;55;16;1,73324743052046;1,65886933170052;1,8097291422504
28;56;16;1,76097610090662;1,68448132219614;1,83966165522444
27;57;16;1,78888695377483;1,70997889581123;1,87009084824451
26;58;16;1,81697821225983;1,73533738144792;1,90103997845692
25;59;16;1,845248082169;1,760534658032;1,93252982866088
24;60;16;1,87369475228465;1,78555138622851;1,96457847751911
23;61;16;1,90231639466395;1,81037108147701;1,9972012284224
22;62;16;1,93111116493649;1,83498004043027;2,0304106849246
21;63;16;1,96007720259954;1,859367147007;2,06421694653767
20;64;16;1,98921263131104;1,8835235923488;2,09862789059673
19;65;16;2,01851555918034;1,90744254476206;2,13364950411467
18;66;16;2,04798407905666;1,93111880240085;2,1692862328703
17;67;16;2,07761626881547;1,95454845491702;2,20554132150441
16;68;16;2,10741019164253;1,97772857252366;2,24241712617716
15;69;16;2,13736389631601;2,00065693342804;2,27991538883142
14;70;16;2,16747541748626;2,023331794329;2,318037468367
13;71;16;2,19774277595367;2,0457517040269;2,35678452867777
12;72;16;2,22816397894438;2,06791535714169;2,39615768655647
11;73;16;2,25873702038397;2,08982148322874;2,43615812417752
10;74;16;2,28945988116913;2,11146876588928;2,47678717156134
9;75;16;2,32033052943731;2,1328557864662;2,5180463644294
8;76;16;2,35134692083448;2,15398098732348;2,55993748245192
7;77;16;2,38250699878081;2,17484265032555;2,60246257227218
6;78;16;2,41380869473458;2,19543888682115;2,64562395900281
5;79;16;2,44524992845403;2,21576763611035;2,68942424921571
4;80;16;2,47682860825745;2,23582666998432;2,73386632783601
3;81;16;2,50854263128128;2,25561360145571;2,7789533508224
2;82;16;2,54038988373652;2,27512589623784;2,82468873507576
1;83;16;2,57236824116316;2,29436088588809;2,87107614666078
0;84;16;2,60447556868289;2,31331578181524;2,91811948814088
83;0;17;0,556742511378628;0,523498611293189;0,591309455611349
82;1;17;0,571735286858659;0,540039727571645;0,604598627934307
81;2;17;0,586955861749134;0,556704404100803;0,618240831087054
80;3;17;0,602404706410889;0,573470668269938;0,632257801396019
79;4;17;0,618082268972794;0,590315258608551;0,646672521895046
78;5;17;0,633988975542667;0,607214596273373;0,661508253822347
77;6;17;0,650125230415374;0,624146262351281;0,676787062261939
76;7;17;0,666491416278197;0,641090921795689;0,692527895113102
75;8;17;0,683087894413523;0,65803444522471;0,708744464160571
74;9;17;0,69991500489896;0,674969791732144;0,725443365095404
73;10;17;0,716973066804906;0,6918981482574;0,742622940941326
72;11;17;0,734262378389674;0,708828967852416;0,760273246549386
71;12;17;0,751783217292204;0,725778879819974;0,778377141187366
70;13;17;0,769535840722454;0,742769793275375;0,796912187672796
69;14;17;0,787520485649492;0,759826700782258;0,815852851399548
68;15;17;0,805737368987384;0,776975650254242;0,835172531067081
67;16;17;0,8241866877789;0,794242170038915;0,854845136196503
66;17;17;0,842868619377105;0,811650229206023;0,874846129412285
65;18;17;0,86178332162489;0,829221674361774;0,89515309216835
64;19;17;0,880930933032481;0,846976022582781;0,915745934325633
63;20;17;0,90031157295297;0,864930485495078;0,936606872556277
62;21;17;0,919925341755938;0,883100122843427;0,957720279229799
61;22;17;0,939772320999175;0,901498054060755;0,979072473271957
60;23;17;0,959852573598579;0,920135682821585;1,00065149801296
59;24;17;0,980166143996245;0,939022909069027;1,02244691153595
58;25;17;1,0007130583268;0,958168315868891;1,04444960217274
57;26;17;1,02149332458202;0,977579326217407;1,06665163402066
56;27;17;1,04250693277374;0,997262329232416;1,08904612305124
55;28;17;1,06375385509518;1,01722277727737;1,11162714226174
54;29;17;1,08523404608057;1,03746525639921;1,13438965348887
53;30;17;1,10694744276325;1,05799353258271;1,15732946338254
52;31;17;1,12889396483225;1,07881057608783;1,1804432012735
51;32;17;1,15107351478725;1,09991856574961;1,20372831705561
50;33;17;1,17348597809221;1,12131887470047;1,22718309762338
49;34;17;1,19613122332737;1,14301203858958;1,25080670079034
48;35;17;1,21900910233999;1,16499770706498;1,27459920592293
47;36;17;1,24211945039357;1,18727457908183;1,2985616807269
46;37;17;1,26546208631575;1,2098403225346;1,32269626368864
45;38;17;1,28903681264488;1,23269147881712;1,34700626156783
44;39;17;1,31284341577525;1,25582335323593;1,37149626101639
43;40;17;1,33688166610097;1,27922989279231;1,39617225280843
42;41;17;1,36115131815874;1,30290355376774;1,42104176624682
41;42;17;1,38565211076918;1,32683516285704;1,44611401000247
40;43;17;1,41038376717706;1,35101377734025;1,47140001389539
39;44;17;1,43534599519029;1,37542655197876;1,49691276393222
38;45;17;1,46053848731775;1,40005862290077;1,52266732033563
37;46;17;1,48596092090592;1,42489302152528;1,5486809055164
36;47;17;1,51161295827439;1,44991063421328;1,57497294629976
35;48;17;1,53749424685029;1,47509022527166;1,60156505278073
34;49;17;1,56360441930156;1,50040854140255;1,62848091571607
33;50;17;1,58994309366915;1,52584051378693;1,65574610626392
32;51;17;1,61650987349821;1,55135956887364;1,68338776700049
31;52;17;1,64330434796816;1,5769380501355;1,71143419195207
30;53;17;1,67032609202177;1,60254774083322;1,73991430560202
29;54;17;1,69757466649325;1,62816046354216;1,76885706511776
28;55;17;1,72504961823529;1,65374871831465;1,79829082392521
27;56;17;1,75275048024518;1,67928631105204;1,8282427050568
26;57;17;1,7806767717899;1,70474891996397;1,85873803639561
25;58;17;1,80882799853033;1,73011455266472;1,88979989526597
24;59;17;1,83720365264449;1,755363859176;1,92144879710133
23;60;17;1,86580321294987;1,78048028434896;1,95370254467676
22;61;17;1,89462614502482;1,80545006300639;1,98657623460527
21;62;17;1,92367190132913;1,83026207831747;2,02008240058574
20;63;17;1,95293992132365;1,85490761555567;2,05423126125186
19;64;17;1,98242963158908;1,87938004829241;2,08903103556995
18;65;17;2,01214044594392;1,90367449285518;2,12448828995664
17;66;17;2,04207176556155;1,92778746130602;2,16060828686097
16;67;17;2,07222297908651;1,95171653542057;2,19739531233073
15;68;17;2,10259346274997;1,97546007604936;2,2348529681814
14;69;17;2,13318258048433;1,99901697510683;2,27298442152247
13;70;17;2,16398968403712;2,02238645189837;2,31179260993089
12;71;17;2,19501411308408;2,04556789169179;2,35128040436521
11;72;17;2,22625519534143;2,06856072217552;2,39145073417855
10;73;17;2,25771224667744;2,09136432238453;2,43230667964918
9;74;17;2,28938457122322;2,11397795845655;2,47385153766646
8;75;17;2,32127146148277;2,13640074089068;2,51608886589996
7;76;17;2,35337219844231;2,15863159857447;2,55902251018601
6;77;17;2,38568605167891;2,18066926555378;2,60265661915723
5;78;17;2,41821227946833;2,20251227723529;2,64699564942536
4;79;17;2,45095012889226;2,22415897337127;2,69204436396798
3;80;17;2,4838988359448;2,24560750575244;2,73780782579316
2;81;17;2,5170576256383;2,2668558490178;2,7842913884734
1;82;17;2,55042571210847;2,28790181338412;2,83150068474622
0;83;17;2,58400229871888;2,30874305841094;2,8794416140656
82;0;18;0,581835266442312;0,547085204733651;0,617968639157545
81;1;18;0,596153400200211;0,563066731443203;0,63046053633555
80;2;18;0,610687402819911;0,579161924970409;0,643291720032859
79;3;18;0,625438430563958;0,595351340212317;0,656482737116874
78;4;18;0,640407632106981;0,611614139748174;0,670055519340508
77;5;18;0,655596148586885;0,627928835752784;0,684032643682096
76;6;18;0,671005113655224;0,644274484719604;0,698436139854379
75;7;18;0,686635653526768;0,66063233564182;0,713285844334873
74;8;18;0,702488887028297;0,676987782002613;0,728597450567014
73;9;18;0,718565925646632;0,693332285287644;0,744380587619544
72;10;18;0,734867873575925;0,709664812898749;0,760637384425694
71;11;18;0,751395827764232;0,725992371918047;0,777361938153424
70;12;18;0,76815087795938;0,742329455301088;0,794540870128583
69;13;18;0,785134106754151;0,75869655144104;0,812154818369417
68;14;18;0,802346589630799;0,775118127910231;0,830180455926555
67;15;18;0,81978939500491;0,79162056665229;0,84859255775563
66;16;18;0,837463584268637;0,808230413997168;0,86736575275065
65;17;18;0,855370211833299;0,824973118128074;0,886475788309463
64;18;18;0,873510325171395;0,841872260295503;0,905900301136511
63;19;18;0,891884964858006;0,858949189974393;0,925619184087153
62;20;18;0,910495164611638;0,876222943890645;0,945614669127701
61;21;18;0,92934195133449;0,893710338927559;0,965871236400906
60;22;18;0,948426345152177;0,91142615513816;0,986375433171231
59;23;18;0,967749359452917;0,929383352505331;1,00711565900831
58;24;18;0,987312000926184;0,947593287270208;1,02808195138842
57;25;18;1,00711526960086;0,966065909264179;1,04926579027883
56;26;18;1,02716015888288;0,984809931655529;1,07065993029444
55;27;18;1,04744765559237;1,0038329703793;1,0922582631581
54;28;18;1,06797874000036;1,02314165364844;1,1140557100671
53;29;18;1,08875438586492;1,04274170339126;1,1360481421208
52;30;18;1,10977556046699;1,06263799093402;1,15823232649095
51;31;18;1,13104322464562;1,08283456919781;1,18060589606569
50;32;18;1,15255833283283;1,10333468337972;1,20316734059748
49;33;18;1,17432183308806;1,12414076169993;1,22591601777356
48;34;18;1,19633466713219;1,14525438741268;1,24885218301102
47;35;18;1,21859777038107;1,16667625295916;1,27197703709892
46;36;18;1,24111207197879;1,1884060969237;1,29529279102602
45;37;18;1,26387849483044;1,21044262437975;1,31880274740778
44;38;18;1,28689795563449;1,23278341131909;1,34251139781975
43;39;18;1,31017136491488;1,25542479419515;1,36642453500609
42;40;18;1,33369962705266;1,27836174623888;1,39054937830529
41;41;18;1,35748364031725;1,3015877431892;1,4148947096513
40;42;18;1,38152429689742;1,32509462248414;1,43947101610365
39;43;18;1,40582248293186;1,34887244183536;1,46429063298468
38;44;18;1,43037907853945;1,37290934545961;1,48936787934974
37;45;18;1,45519495784913;1,39719144899234;1,51471917476596
36;46;18;1,48027098902952;1,42170275704451;1,54036312343816
35;47;18;1,50560803431816;1,4464251300828;1,56632054900212
34;48;18;1,53120695005045;1,47133831917923;1,59261446143928
33;49;18;1,55706858668828;1,49642008733203;1,61926993741101
32;50;18;1,58319378884839;1,52164643352535;1,64631389784516
31;51;18;1,60958339533032;1,54699192960312;1,6737747726996
30;52;18;1,63623823914423;1,57243016998925;1,70168205287069
29;53;18;1,66315914753829;1,59793432080422;1,73006574269674
28;54;18;1,69034694202584;1,6234777397269;1,7589557417077
27;55;18;1,71780243841231;1,64903462392194;1,78838119830094
26;56;18;1,7455264468218;1,67458063398316;1,81836988739255
25;57;18;1,77351977172342;1,70009344015691;1,84894766578074
24;58;18;1,8017832119574;1,72555314448078;1,88013805158542
23;59;18;1,83031756076088;1,75094254787828;1,91196195872406
22;60;18;1,85912360579349;1,77624725139982;1,94443759723317
21;61;18;1,88820212916266;1,80145560120503;1,97758052984057
20;62;18;1,91755390744872;1,82655850334905;2,01140385872602
19;63;18;1,9471797117297;1,85154914433255;2,04591850651035
18;64;18;1,97708030760594;1,87642265613243;2,08113355275626
17;65;18;2,00725645522444;1,90117576123526;2,11705659045898
16;66;18;2,03770890930301;1,92580642620151;2,15369407399851
15;67;18;2,06843841915419;1,95031354376742;2,191051638547
14;68;18;2,09944572870891;1,97469665524587;2,22913437916973
13;69;18;2,13073157653995;1,99895571812052;2,26794708472553
12;70;18;2,16229669588526;2,02309091867974;2,30749442672029
11;71;18;2,19414181467095;2,04710252627724;2,34778110652675
